Sr. No,RoadName,Description,Latitude,Longitude
3706,Chartwell Dr,Opp Penshurst Pl,1.363066332,103.8658838
3707,Chartwell Dr,Opp Crowhurst Dr,1.361237763,103.8646433
3708,Chartwell Dr,Bef Cooling Cl,1.359763027,103.8636119
3709,Burghley Dr,Aft Chartwell Rd,1.358786654,103.8618576
3710,Burghley Dr,Aft Corfe Pl,1.360656111,103.8598394
3711,Berwick Dr,Opp Brockhampton Dr,1.362086389,103.8596653
3712,Berwick Dr,Opp Bloxhome Dr,1.364121389,103.8610347
3713,Tavistock Ave,Opp Portchester Ave,1.368349722,103.8626264
3714,Tavistock Ave,Bef Huddington Ave,1.369948318,103.8643805
3715,Hemsley Ave,Hemsley Ave,1.368908035,103.8656251
3716,Kensington Pk Rd,Opp Kingswear Ave,1.367243059,103.8665382
3717,Kensington Pk Rd,S'Goon Gdns Country Club,1.365551107,103.8664098
3718,S'goon Gdn Way,Serangoon Gdn Circus,1.363983333,103.8657892
3719,Berwick Dr,Aft Medway Dr,1.365936379,103.8619241
3720,S'goon Nth Ave 1,Blk 152,1.369371365,103.8720769
3721,S'goon Nth Ave 1,Blk 112,1.369273065,103.8719488
3722,S'goon Nth Ave 1,Blk 141A,1.367664707,103.874291
3723,S'goon Nth Ave 1,Bet Blks 142/148,1.368218338,103.8739176
3724,S'goon Nth Ave 1,Blk 128,1.365146389,103.8724903
3725,S'goon Nth Ave 1,Blk 126,1.366021722,103.8722864
3726,Ang Mo Kio Ave 3,Blk 554,1.371731765,103.8701543
3727,Ang Mo Kio Ave 3,Blk 101,1.371251832,103.8705581
3728,Ang Mo Kio Ave 3,Daikin S'pore,1.371141961,103.8652534
3729,Ang Mo Kio Ave 3,Opp Daikin S'pore,1.3708276,103.8654177
3730,S'goon Ctrl,S'Goon Stn Exit B,1.350498315,103.8732449
3731,S'goon Ctrl,S'Goon Stn Exit C/Blk 201,1.350806985,103.873286
3732,S'goon Ave 2,Blk 319,1.352585018,103.8682485
3733,S'goon Ave 2,Blk 238,1.353553017,103.8682257
3734,S'goon Ctrl,Blk 261,1.353767302,103.8726854
3735,S'goon Ctrl,Blk 206,1.353391559,103.872858
3736,S'goon Ave 2,Opp S'Goon Stn Exit F,1.350204722,103.8712253
3737,S'goon Ave 2,S'Goon Stn Exit F,1.350921638,103.8710691
3738,S'goon Ave 3,Lor Chuan Stn Exit A,1.350969427,103.8648423
3739,S'goon Ave 3,Opp Lor Chuan Stn Exit B,1.351487297,103.8632462
3740,S'goon Ave 3,Golden Hts,1.349376352,103.8660409
3741,S'goon Ave 3,Opp Golden Hts,1.349265981,103.8659388
3742,S'goon Ave 3,Blk 326,1.350029727,103.8690312
3743,S'goon Ave 3,Blk 330,1.350216389,103.8693094
3744,S'goon Nth Ave 4,Blk 537,1.373655,103.8734072
3745,S'goon Nth Ave 4,Blk 530,1.373521827,103.8724374
3746,S'goon Nth Ave 4,Opp Blk 506A,1.372976443,103.8752642
3747,S'goon Nth Ave 4,Blk 504A CP,1.373937621,103.8755129
3748,Ang Mo Kio Ave 5,Aft AMK Ind Pk 2,1.378724969,103.8685436
3749,Ang Mo Kio Ave 5,Aft Seagate,1.378489467,103.8707509
3750,Ang Mo Kio Ave 5,Bef Seagate,1.37889,103.8712803
3751,Ang Mo Kio Ave 5,Bef Yio Chu Kang Rd,1.378958333,103.8743606
3752,Ang Mo Kio Ave 5,Aft Yio Chu Kang Rd,1.378638347,103.8743029
3753,Buangkok Green,Opp Blk 968,1.379186664,103.8783096
3754,Buangkok Green,Blk 969,1.37889334,103.8789799
3755,Buangkok Green,Opp Blk 910,1.379369444,103.8826019
3756,Buangkok Green,Blk 911,1.379123069,103.8832693
3757,S'goon Nth Ave 5,Blk 546,1.375283244,103.8701534
3758,S'goon Nth Ave 6,Yio Chu Kang Amenity Ctr,1.376650212,103.8717212
3759,S'goon Nth Ave 6,Opp Seagate,1.377346122,103.8715997
3760,S'goon Nth Ave 5,Ban Teck Han Bldg,1.375223044,103.8739314
3761,S'goon Nth Ave 5,Blk 538,1.375121741,103.873182
3762,S'goon Nth Ave 5,Opp Blk 531,1.375192777,103.8748835
3763,S'goon Nth Ave 5,Blk 531,1.375003406,103.8750162
3764,Buangkok Link,Blk 980C,1.379775113,103.8813549
3765,Buangkok Link,Opp Blk 980C,1.380298306,103.8816728
3766,Buangkok Link,Blk 984,1.381726604,103.8814434
3767,Buangkok Link,Opp Blk 984A,1.381952,103.881758
3768,Buangkok Link,Outside Blk 991B,1.3832985,103.8824365
3769,Buangkok Link,OPP BLK 991B,1.383159,103.882572
3770,Buangkok Cres,BLK 998B,1.384029735,103.8807041
3771,Buangkok Cres,Buangkok Sports Pk,1.381992,103.8794283
3772,S'goon Nth Ave 5,KLA Tencor,1.372848498,103.8684368
3773,Sengkang Sq,Sengkang Int,1.391780604,103.895885
3774,Yio Chu Kang Rd,Bef Begonia Rd,1.390097479,103.8626325
3775,Yio Chu Kang Rd,Aft Begonia Rd,1.389763717,103.8625381
3776,Yio Chu Kang Rd,Opp Dedap Rd,1.389306389,103.8654867
3777,Yio Chu Kang Rd,Aft Dedap Rd,1.389066907,103.8651774
3778,Yio Chu Kang Rd,Aft Seletar Rd,1.38831,103.8680075
3779,Yio Chu Kang Rd,Opp The Greenwich,1.388025879,103.8703718
3780,Yio Chu Kang Rd,The Greenwich,1.387734644,103.8699865
3781,Yio Chu Kang Rd,Opp Seletar Hills Est,1.387394476,103.8730234
3782,Yio Chu Kang Rd,Seletar Hills Est,1.38705246,103.8729845
3783,Yio Chu Kang Rd,Aft Jln Selaseh,1.385803333,103.8753414
3784,Yio Chu Kang Rd,Bef Jln Selaseh,1.385532381,103.8751417
3785,Yio Chu Kang Rd,Bef Gerald Dr,1.382241667,103.8770008
3786,Yio Chu Kang Rd,Ch Of St. Vincent De Paul,1.382565,103.876735
3787,Sengkang West Rd,Aft Yio Chu Kang Rd,1.389901807,103.868837
3788,Sengkang West Rd,Bef Fernvale Lane,1.390294064,103.8691602
3789,Sengkang East Way,Blk 250A,1.39143144,103.8995695
3790,Sengkang East Way,Blk 235,1.391028856,103.8999867
3791,Sengkang East Way,Chij St. Joseph'S Convent,1.391053694,103.9023725
3792,Sengkang East Way,Blk 128,1.390508244,103.9032358
3793,Sengkang East Way,Blk 142A,1.389498056,103.90519
3794,Sengkang East Way,Blk 137,1.389368441,103.9049889
3795,Rivervale Dr,Bakau Stn/Blk 122F,1.387678056,103.9052739
3796,Rivervale Dr,Nth Spring Pr Sch,1.387157147,103.9041758
3797,Rivervale Dr,Blk 119D,1.386021111,103.9035319
3798,Rivervale Dr,Kangkar Stn Exit B,1.383533056,103.902155
3799,Rivervale Dr,Kangkar Stn Exit A,1.384367938,103.902256
3800,Sengkang East Ave,Opp Blk 101,1.382125,103.8992683
3801,Sengkang East Ave,Blk 101,1.382534701,103.8992222
3802,Compassvale Dr,Blk 225A,1.387312096,103.8989769
3803,Compassvale Dr,Opp Blk 225A,1.387413939,103.8979957
3804,Compassvale Rd,Blk 240,1.39101786,103.8977802
3805,Compassvale Rd,Opp Blk 241,1.390599559,103.8974261
3806,Compassvale Rd,Blk 223D,1.3890889,103.8971088
3807,Compassvale Rd,Opp Blk 223D,1.388948708,103.8968917
3808,Compassvale Rd,Blk 206A,1.386697098,103.8962889
3809,Compassvale Rd,Blk 203,1.386908396,103.896181
3810,Sengkang East Ave,Ranggung Stn Exit A,1.383938281,103.8976592
3811,Sengkang East Ave,Ranggung Stn Exit B,1.383688353,103.8975137
3812,Rivervale Dr,Rumbia Stn Exit B/Blk 153,1.391162469,103.9063945
3813,Rivervale Dr,Rumbia Stn Exit A,1.391057778,103.9061436
3814,Rivervale Dr,Rivervale Pr Sch,1.393222056,103.9039566
3815,Rivervale Dr,Opp Rivervale Pr Sch,1.393050302,103.9037334
3816,Compassvale Rd,Blk 248A,1.392996122,103.8984414
3817,Compassvale Rd,Blk 259C,1.393765715,103.8985042
3818,Compassvale St,Compassvale Stn Exit A,1.394428622,103.9003122
3819,Compassvale St,Compassvale Stn Exit B,1.394653861,103.9004624
3820,Sengkang East Ave,Blk 203B,1.386587413,103.8946421
3821,Sengkang East Ave,Opp Blk 203A,1.386054076,103.8951336
3822,Sengkang East Rd,Blk 201 CP,1.388251387,103.8920896
3823,Sengkang East Rd,Blk 301D,1.388093054,103.8916788
3824,Fernvale Lane,Blk 403A,1.389250235,103.8729858
3825,Fernvale Lane,Opp Blk 405C,1.389664311,103.8732874
3826,Sengkang East Ave,Blk 303B,1.387179564,103.8897179
3827,Sengkang East Ave,Opp Blk 303B,1.386835756,103.8897322
3828,Sengkang East Ave,Blk 305D,1.388889301,103.8869443
3829,Sengkang East Ave,Opp Blk 305 CP,1.388137999,103.887591
3830,Anchorvale St,Blk 330,1.396958491,103.8898025
3831,Anchorvale St,Blk 336B,1.397380478,103.8888966
3832,Sengkang East Ave,Blk 311A,1.390567926,103.8842549
3833,Sengkang East Ave,Opp Blk 310B,1.390019742,103.8846017
3834,Sengkang East Ave,Blk 200B,1.386768071,103.8925215
3835,Sengkang East Ave,Opp Blk 200B,1.386480382,103.8926909
3836,Compassvale Dr,Opp Blk 204 CP,1.388647795,103.8950517
3837,Compassvale Dr,Blk 204 CP,1.388378109,103.8953369
3838,Anchorvale Dr,Blk 321 CP,1.389951583,103.8913443
3839,Anchorvale Dr,Nan Chiau High Sch,1.390087401,103.8904201
3840,Anchorvale Dr,Blk 313B,1.390995059,103.8883491
3841,Anchorvale Dr,Blk 306 CP,1.390717311,103.8885346
3842,Anchorvale Rd,Blk 313 CP,1.392599722,103.8871397
3843,Anchorvale Rd,Opp Blk 313 CP,1.392725618,103.887009
3844,Sengkang East Way,Blk 326 CP,1.394590402,103.8884427
3845,Sengkang East Way,Blk 317B,1.394243778,103.888691
3846,Sengkang East Way,Blk 333B,1.394256762,103.8914449
3847,Sengkang East Way,Blk 325 CP,1.39385006,103.8916701
3848,Sengkang East Way,Opp Sengkang Stn/Blk 260A,1.392908423,103.8953174
3849,Sengkang East Way,Sengkang Stn,1.392339157,103.8960682
3850,Sengkang East Rd,Blk 261,1.394956244,103.8943683
3851,Sengkang East Rd,Opp Blk 261,1.394510564,103.8938828
3852,Anchorvale St,OPP CHENG LIM LRT,1.396166925,103.8937672
3853,Anchorvale St,Cheng Lim LRT,1.396373407,103.8938175
3854,Compassvale St,Opp Blk 291A,1.395213596,103.897395
3855,Compassvale St,Blk 291A,1.395493749,103.8973703
3856,Sengkang East Rd,Sengkang Community Hub,1.392309539,103.8934667
3857,Sengkang East Rd,Blk 323B,1.392032891,103.8930712
3858,Sengkang East Rd,Bef Buangkok Dr,1.383046111,103.8896058
3859,Sengkang East Rd,Aft Buangkok Dr,1.382886389,103.8891108
3860,Sengkang East Rd,Aft Sengkang East Ave,1.385752735,103.8912153
3861,Sengkang East Rd,Bef Sengkang East Ave,1.38533639,103.8907422
3862,Sengkang West Ave,Layar Stn Exit B,1.392185679,103.8801814
3863,Sengkang West Ave,Layar Stn Exit A/Blk 417A,1.391982037,103.8801967
3864,Sengkang West Ave,Fernvale Stn/Blk 439A,1.391497941,103.8776459
3865,Sengkang West Ave,Opp Fernvale Stn,1.39100245,103.877085
3866,Sengkang West Ave,Opp Fernvale Pr Sch,1.390875385,103.8746649
3867,Sengkang West Ave,Fernvale Pr Sch,1.390680287,103.8746787
3868,Sengkang East Dr,Blk 117C,1.383549732,103.90365
3869,Sengkang East Dr,Opp Blk 119A,1.3840964,103.904338
3870,Sengkang East Dr,Blk 121E,1.386030416,103.9062452
3871,Sengkang East Dr,Opp Blk 121E,1.385653333,103.9062883
3872,Sengkang East Dr,Blk 160,1.387109674,103.9083991
3873,Sengkang East Dr,Opp Blk 157A,1.387316668,103.9092635
3874,Sengkang East Way,Blk 158C,1.387868072,103.9067669
3875,Sengkang East Way,Blk 122C,1.387720204,103.9066129
3876,Sengkang East Way,Hockey Stadium,1.394782569,103.8863325
3877,Sengkang East Way,Opp Hockey Stadium,1.394546604,103.8861823
3878,Sengkang West Way,Blk 471A,1.396005293,103.8792729
3879,Sengkang West Way,Opp Blk 471A,1.395493907,103.880945
3880,Sengkang West Way,Opp Blk 432A,1.395458285,103.876977
3881,Sengkang West Way,Blk 432A,1.395049992,103.877
3882,Sengkang West Way,Aft Lor Tanggam,1.395157967,103.8739192
3883,Sengkang West Way,Bef Jln Kayu,1.394836197,103.8734686
3884,Anchorvale Link,Blk 319A,1.391042049,103.8897473
3885,Sengkang East Rd,Blk 286B,1.39790048,103.8953648
3886,Sengkang East Rd,Opp Blk 293D,1.397200437,103.8949066
3887,Sengkang Ctrl,Buangkok Stn Exit B,1.383344707,103.8932683
3888,Sengkang Ctrl,Buangkok Stn Exit A,1.383933053,103.8930398
3889,Sengkang Ctrl,Blk 204C,1.387762938,103.8942627
3890,Sengkang Ctrl,Blk 201C,1.387767979,103.8940144
3891,Buangkok Dr,Opp Blk 558,1.380958026,103.8902513
3892,Buangkok Dr,Blk 557,1.380279751,103.890605
3893,Anchorvale Cres,BEF ANCHORVALE ST,1.398044,103.8934405
3894,Anchorvale Cres,AFT ANCHORVALE ST,1.398051,103.8933425
3895,Fernvale Lane,Bef Sengkang West Rd,1.389398338,103.8704002
3896,Fernvale Lane,Aft Sengkang West Rd,1.389805947,103.8707436
3897,Rivervale Cres,Opp Blk 178A,1.388894001,103.908784
3898,Rivervale Cres,Blk 156A CP,1.392005129,103.9071275
3899,Anchorvale Cres,BLK 338A,1.39899,103.8887775
3900,Anchorvale Cres,BLK 334A,1.3988295,103.889524
3901,Fernvale St,AFT BLK 467B,1.3984935,103.877445
3902,Buangkok Dr,Bef Sengkang Fire Stn,1.380132945,103.8947799
3903,Buangkok Dr,Opp Sengkang Fire Stn,1.379721325,103.8952724
3904,Buangkok Dr,Aft Punggol Rd,1.379713497,103.8981924
3905,Buangkok Dr,Bef Punggol Rd,1.37948933,103.8987257
3906,Buangkok Dr,Bef Sengkang East Dr,1.380187386,103.9013807
3907,Buangkok Dr,Aft Sengkang East Dr,1.379984232,103.9019509
3908,Fernvale Rd,THANGGAM STN,1.3971275,103.875622
3909,Compassvale Rd,COMPASSVALE INT,1.391295223,103.8972022
3910,Anchorvale Rd,OPP BLK 326D,1.396006,103.887595
3911,Anchorvale Rd,BLK 326D,1.396073786,103.8876638
3912,Sengkang West Ave,Bef Jln Kayu,1.391316927,103.8701031
3913,Sengkang West Ave,Aft Jln Kayu,1.391066941,103.8706061
3914,Jln Kayu,Opp Blk 448A,1.393179098,103.872471
3915,Jln Kayu,Blk 448A,1.393121621,103.8726496
3916,Jln Kayu,Jln Kayu Shophouse,1.397050243,103.873073
3917,Jln Kayu,Aft Abundant Grace Ch,1.396529722,103.8731139
3918,Jln Kayu,Opp Jln Tari Lilin,1.398516603,103.8729605
3919,Jln Kayu,Bef TPE,1.399550119,103.8723207
3920,Jln Kayu,Aft TPE,1.399786389,103.8724353
3921,Piccadilly,Sing-China Bldg,1.407192121,103.8720632
3922,Piccadilly,Opp Sing-China Bldg,1.407572176,103.8722803
3923,Seletar Aerospace Dr,Bef Seletar A'Space Rise,1.405593236,103.8668124
3924,Seletar Aerospace Dr,Aft Seletar A'Space Rise,1.405701961,103.8666675
3925,Seletar Aerospace Dr,Aft Baker St,1.408856998,103.8711693
3926,Seletar Aerospace Dr,Bef Baker St,1.4088501,103.8709531
3927,Seletar Aerospace Dr,Rolls Royce Pte Ltd,1.403785845,103.8634471
3928,Seletar Aerospace Dr,Opp Rolls Royce Pte Ltd,1.404003326,103.8634923
3929,Jln Kayu,Bef Seletar Camp G,1.402221944,103.8713881
3930,Jln Kayu,Aft Seletar Camp G,1.402313061,103.8719487
3931,Seletar Aerospace Dr,Bef West Camp Rd,1.405808538,103.8599952
3932,Seletar Aerospace Dr,Aft West Camp Rd,1.40606523,103.8601646
3933,West Camp Rd,Opp Youth Flying Club,1.414606959,103.8618894
3934,West Camp Rd,Youth Flying Club,1.414438973,103.86208
3935,West Camp Rd,Opp Seletar Airport,1.420433017,103.863477
3936,West Camp Rd,ST Aerospace,1.418916046,103.862797
3937,West Camp Rd,BEF SHELL AVIATION,1.423333112,103.8661911
3938,West Camp Rd,AFT SHELL AVIATION,1.423068902,103.8662691
3939,West Camp Rd,Aft Seletar A'Space Lane,1.410769035,103.8617948
3940,West Camp Rd,Bef Seletar A'Space Lane,1.41071384,103.8618841
3941,Yishun Ave 1,Bef Yishun Ave 8,1.42704251,103.8553525
3942,Piccadilly,Aft Yishun Ave 8,1.426983971,103.8555033
3943,Seletar Aerospace View,Seletar Airport,1.413600085,103.8728737
3944,Aljunied Rd,Opp Blk 125,1.323176877,103.8811601
3945,Aljunied Rd,Blk 125,1.323229905,103.8814573
3946,Aljunied Rd,Opp Canossa Convent Pr,1.326408149,103.8803394
3947,Aljunied Rd,Aft Canossa Convent Pr,1.326625528,103.8805435
3948,Aljunied Rd,Opp Aljunied Pk,1.329267073,103.8794109
3949,Aljunied Rd,Aljunied Pk,1.329302563,103.8797557
3950,Upp Aljunied Rd,Opp Blk 4,1.333408056,103.8784125
3951,Upp Aljunied Rd,Aft Blk 4,1.332906667,103.878715
3952,Upp Aljunied Rd,Aft Joo Seng Rd,1.336272022,103.8777795
3953,Upp Aljunied Rd,Aft Joo Seng Rd,1.334776111,103.8783117
3954,Upp Aljunied Rd,Bef Bidadari Pk Dr,1.338579237,103.8754286
3955,Upp Aljunied Rd,Aft Bidadari Pk Dr,1.338399519,103.8759188
3956,Ubi Ave 3,Cycle & Carriage,1.333771613,103.8984129
3957,Ubi Ave 3,Aft Regent Motors,1.333721667,103.8985183
3958,Ubi Ave 3,Opp HDB CP,1.332275801,103.8949744
3959,Ubi Ave 3,HDB CP,1.331877022,103.8944395
3960,Ubi Ave 3,Opp Traffic Police,1.330717359,103.8909137
3961,Ubi Ave 3,Traffic Police,1.330631552,103.8913214
3962,MacPherson Rd,Opp Gulab Bldg,1.32969965,103.873953
3963,MacPherson Rd,Gulab Bldg,1.329462424,103.8740373
3964,MacPherson Rd,Opp Cencon Bldg,1.330776686,103.8771481
3965,MacPherson Rd,Cencon Bldg,1.330750335,103.8777335
3966,MacPherson Rd,Aft Jln Muhibbah,1.331908054,103.8811428
3967,MacPherson Rd,Opp Jln Muhibbah,1.331575435,103.8805819
3968,MacPherson Rd,Bef Davidson Rd,1.332761634,103.8850345
3969,MacPherson Rd,Aft Jln Belangkas,1.332182022,103.8832846
3970,MacPherson Rd,Citimac Ind Cplx,1.333259407,103.8872337
3971,MacPherson Rd,MacPherson Green Condo,1.3329125,103.8864631
3972,Merpati Rd,Aft Jln Anggerek,1.327683743,103.8809633
3973,Merpati Rd,OPP MATTAR STN EXIT A,1.327586355,103.8832481
3974,Circuit Rd,Blk 77,1.328336667,103.8854714
3975,Circuit Rd,Blk 36,1.328861771,103.8869172
3976,Circuit Rd,OPP BLK 66,1.32722901,103.8879366
3977,Circuit Rd,OPP MACPHERSON STN EXIT D,1.324611389,103.8888542
3978,Pipit Rd,Blk 90,1.323621667,103.8869617
3979,Circuit Rd,Blk 79 FC,1.326208092,103.885121
3980,Mattar Rd,OPP MATTAR STN EXIT B,1.326176667,103.8840136
3981,Mattar Rd,MacPherson Pr Sch,1.325254,103.882
3982,Paya Lebar Rd,Macpherson Stn Exit C,1.324971585,103.8903707
3983,Paya Lebar Rd,Macpherson Stn Exit B,1.324987301,103.8908043
3984,Paya Lebar Rd,Opp Orion @ Paya Lebar,1.32884297,103.8896275
3985,Paya Lebar Rd,Citipoint Ind Cplx,1.328246111,103.8901439
3986,Paya Lebar Rd,Le Crescendo,1.330781715,103.8893151
3987,Paya Lebar Rd,Opp Trinity @ Paya Lebar,1.331557519,103.889515
3988,Upp Paya Lebar Rd,Aft Tai Seng Stn,1.335306278,103.888
3989,Upp Paya Lebar Rd,Aft Tai Seng Stn Exit C,1.335064,103.888693
3990,Upp Paya Lebar Rd,Asiawide Ind Bldg,1.337435,103.8871361
3991,Upp Paya Lebar Rd,Opp Asiawide Ind Bldg,1.337475,103.8875831
3992,Upp Paya Lebar Rd,Aft Paya Lebar St,1.3396576,103.8857592
3993,Upp Paya Lebar Rd,Opp Paya Lebar St,1.33965,103.886397
3994,Kallang Way,Aft Genting Lane,1.323355698,103.8790142
3995,Kallang Way,Aft Kallang Way 4,1.323198462,103.8790476
3996,Kallang Way,Aft Kallang Way 1,1.322479822,103.8767409
3997,Kallang Way,Aft Kallang Way 2,1.32229748,103.8768268
3998,Tannery Rd,Tannery Blk,1.326264713,103.8749038
3999,Tannery Rd,Bef Lor Bakar Batu,1.325984931,103.8744747
4000,Lor Bakar Batu,Aft Kallang Sector,1.327688121,103.8725689
4001,Genting Lane,BEF GENTING LK,1.328599722,103.8734622
4002,Circuit Link,Macpherson Stn Exit A,1.326232889,103.8893233
4003,Circuit Link,Opp Macpherson Stn Exit A,1.326042941,103.8893398
4004,Ubi Rd 3,BEF UBI RD 4,1.330882301,103.8981156
4005,Ubi Rd 3,BLK 3032A,1.330946546,103.8978991
4006,Airport Rd,Aft Paya Lebar Rd,1.334116882,103.8905439
4007,Airport Rd,Opp Comfort Test Ctr,1.336557751,103.8946878
4008,Airport Rd,Comfort Test Ctr,1.336543314,103.8950429
4009,Airport Rd,Opp Gordon Warehse Bldg,1.339139181,103.8968075
4010,Airport Rd,Opp Air Force Museum,1.346524971,103.8984525
4011,Airport Rd,Air Force Museum,1.346092093,103.8988155
4012,Hougang Ave 3,Aft Kim Chuan Rd,1.341511059,103.8918925
4013,Hougang Ave 3,Bef Kim Chuan Rd,1.340654658,103.8919537
4014,Hougang Ave 3,Bef Airport Rd,1.33901443,103.8950685
4015,Hougang Ave 3,Aft Airport Rd,1.338525136,103.8951226
4016,Eunos Link,Opp Comfort Driving Ctr,1.336381816,103.8978557
4017,Eunos Link,Comfort Driving Ctr,1.335545585,103.8982531
4018,Eunos Link,Eunos Technolink,1.333758558,103.9005999
4019,Eunos Link,Opp Eunos Technolink,1.332914799,103.9009721
4020,Eunos Link,Blk 637,1.330733748,103.9037315
4021,Eunos Link,Blk 311,1.330226389,103.9038336
4022,Ubi Ave 1,Blk 318,1.328306944,103.9028372
4023,Ubi Ave 1,Maha Bodhi Sch,1.328318284,103.9025662
4024,Ubi Ave 1,Blk 343,1.326705275,103.900587
4025,Ubi Ave 1,Opp Blk 343,1.326801248,103.9002187
4026,Ubi Ave 2,UBI STN EXIT B,1.330081111,103.8994169
4027,Ubi Ave 2,UBI STN EXIT A,1.329761944,103.8991489
4028,Ubi Ave 2,Automobile Megamart,1.331275107,103.9014038
4029,Ubi Ave 2,Blk 302,1.330542247,103.9008789
4030,Ubi Ave 2,Blk 3023,1.329173333,103.8970681
4031,Ubi Ave 2,Blk 3024,1.328865539,103.8971377
4032,Ubi Ave 2,Blk 3021,1.328143051,103.8944494
4033,Ubi Ave 2,Blk 3026,1.327876419,103.8945749
4034,Ubi Ave 2,Blk 3019,1.327329943,103.8920915
4035,Ubi Ave 2,Aztech Bldg,1.32706503,103.8921732
4036,Airport Rd,Blk 1022,1.334978289,103.8923874
4037,Airport Rd,Opp Blk 1022,1.334677301,103.8923829
4038,Airport Rd,Opp Paya Lebar Air Base,1.343328687,103.8989461
4039,Airport Rd,Paya Lebar Air Base,1.344940577,103.8990946
4040,Airport Rd,Aft Defu Lane 12,1.341141005,103.898148
4041,Ubi Ave 1,Paya Ubi Ind Pk,1.326124478,103.8979515
4042,Ubi Ave 1,Opp Paya Ubi Ind Pk,1.326081128,103.8972079
4043,Ubi Ave 1,Ubi 55,1.325462355,103.895254
4044,Ubi Ave 1,Ubi Techpark,1.325542071,103.8950522
4045,Ubi Rd 1,Meiban Ind Bldg,1.326321772,103.8931835
4046,Ubi Rd 1,Opp Meiban Ind Bldg,1.326235626,103.8933486
4047,Kaki Bt Rd 3,THE LEO,1.337090079,103.9037475
4048,Kaki Bt Rd 3,EMPIRE TECHNOCENTRE,1.336756931,103.9040176
4049,Kaki Bt Ave 2,KAKI BT AUTOHUB,1.336834801,103.9009675
4050,Kaki Bt Ave 2,OPP KAKI BT AUTOHUB,1.33681468,103.9011212
4051,Jln Eunos,Blk 322,1.328165,103.9054836
4052,Jln Eunos,Eunos Mans,1.328846284,103.9054651
4053,Bedok Reservoir Rd,Blk 646,1.330965312,103.9063219
4054,Bedok Reservoir Rd,Opp Blk 646,1.330863987,103.9065521
4055,Kaki Bt Ave 1,BEF KAKI BT STN EXIT B,1.335218591,103.9099203
4056,Kaki Bt Ave 1,KAKI BT STN EXIT A,1.335466483,103.9098511
4057,Kaki Bt Ave 1,Blk 660A CP,1.33470287,103.9074342
4058,Kaki Bt Ave 1,Opp Blk 660A CP,1.334903328,103.9074746
4059,Kaki Bt Ave 1,Kaki Bt Ind Est,1.333439732,103.9041252
4060,Kaki Bt Ave 1,Opp Kaki Bt Ind Est,1.333758333,103.90428
4061,Bedok Reservoir Rd,Blk 122,1.331779228,103.9098394
4062,Bedok Reservoir Rd,Blk 121,1.331509942,103.9097796
4063,Bedok Reservoir Rd,Blk 133,1.332191651,103.9118411
4064,Bedok Reservoir Rd,Blk 609,1.332015108,103.9120111
4065,Kaki Bt Ave 3,OPP TECH VIEW,1.337911265,103.909941
4066,Kaki Bt Ave 3,TECH VIEW,1.337343763,103.9092414
4067,Kaki Bt Ave 3,BARTLEY BIZ CTR,1.338607298,103.9115019
4068,Kaki Bt Ave 3,SHUN LI IND PK,1.338346747,103.9117053
4069,Kaki Bt Ave 6,AUTOBAY @ KAKI BT,1.340847896,103.9130181
4070,Kaki Bt Ave 6,OPP AUTOBAY @ KAKI BT,1.340433869,103.9127076
4071,Kaki Bt Rd 5,AFT BARTLEY VIADUCT,1.341149354,103.9163555
4072,Kaki Bt Rd 5,BEF BARTLEY VIADUCT,1.341081539,103.9162627
4073,Airport Rd,Bef RSAF Roundabout,1.351965158,103.8994409
4074,Tampines Rd,LP 223R12,1.379908248,103.9186065
4075,Tampines Rd,Opp LP 223R10,1.379886659,103.9181739
4076,Tampines Rd,Bef Tampines Ind Ave 5,1.376063297,103.9200204
4077,Tampines Rd,Aft Tampines Ind Ave 5,1.376057817,103.9198406
4078,Airport Rd,ST Aero,1.350499113,103.8988218
4079,Airport Rd,Air Force Sch,1.350759663,103.8991155
4080,Tampines Rd,Aft Tampines Ind Ave 5,1.373291658,103.9204503
4081,Tampines Rd,Bef Tampines Ind Ave 5,1.373585,103.9201514
4082,Tampines Rd,Bef Tampines Ind Ave 4,1.370428034,103.9227816
4083,Tampines Rd,Aft Tampines Ind Ave 4,1.370070523,103.9228899
4084,Tampines Rd,Aft Jln Sam Kong Si,1.367534701,103.9264861
4085,Tampines Rd,Bef Jln Sam Kong Si,1.367353087,103.9261818
4086,Tampines Link,Opp Golden Pagoda Tp,1.368504444,103.9297861
4087,Tampines Link,Golden Pagoda Tp,1.368511392,103.9301238
4088,Tampines Ctrl 1,Tampines Int,1.354075524,103.943391
4089,Tampines Concourse,Tampines Concourse Int,1.357371331,103.9416488
4090,Tampines Street 86,BLK 879B,1.351684452,103.9285175
4091,Tampines Ave 8,Opp Springfield Sec Sch,1.350806968,103.9294624
4092,Tampines Ave 8,Springfield Sec Sch,1.35065772,103.9295682
4093,Tampines Ave 1,TAMPINES WEST STN EXIT B,1.345033942,103.9400815
4094,Tampines Ave 1,BEF TAMPINES WEST STN,1.344711685,103.9402169
4095,Bedok Reservoir Rd,Opp Bedok Reform Trg Ctr,1.340713918,103.9364684
4096,Bedok Reservoir Rd,Bedok Reform Trg Ctr,1.340663333,103.9367
4097,Tampines Ave 3,Opp Blk 819,1.348933035,103.9365425
4098,Tampines Ave 3,Blk 819,1.348582494,103.9370122
4099,Tampines Ave 3,Blk 831,1.349869419,103.9342674
